Date,Critical,VeryHigh,High
2021-03-04 08:01:58,88,1307,110796
2021-03-04 09:01:55,89,1299,110762
2021-03-04 10:02:03,90,1308,110767
2021-03-04 11:02:09,83,900,110596
2021-03-04 12:01:42,85,1100,110697
2021-03-04 13:01:58,85,1099,110696
2021-03-04 14:02:24,86,1101,110694
2021-03-04 15:01:47,85,1100,110716
2021-03-04 16:01:55,85,1095,110694
2021-03-04 17:02:17,87,1099,110676
2021-03-04 18:02:01,88,1106,110653
2021-03-04 19:02:36,88,1107,110639
2021-03-04 20:02:08,89,1101,110641
2021-03-04 21:01:41,90,1095,110651
2021-03-04 22:01:55,89,1096,110696
2021-03-04 23:02:02,89,1104,110688
2021-03-05 00:01:51,90,1275,110783
2021-03-05 01:01:46,91,1257,110803
2021-03-05 02:01:55,92,1262,110804
2021-03-05 03:02:05,92,1258,110821
2021-03-05 04:02:04,92,1269,110808
2021-03-05 05:02:03,90,1385,110974
2021-03-05 06:01:50,91,1415,110906
2021-03-05 07:01:46,92,1350,110085
2021-03-05 08:01:49,92,1313,109986
2021-03-05 09:02:00,94,1312,109955
2021-03-05 10:01:50,96,1296,109969
2021-03-05 11:01:58,81,776,109839
2021-03-05 12:01:42,90,1072,109868
2021-03-05 13:02:39,91,1085,109782
2021-03-05 14:01:41,93,1092,109754
2021-03-05 15:01:40,93,1083,109738
2021-03-05 16:01:42,94,1085,109743
2021-03-05 17:02:14,95,1079,109735
2021-03-05 18:01:40,95,1066,109744
2021-03-05 19:02:09,93,1060,109752
2021-03-05 20:01:38,88,1022,109762
2021-03-05 21:01:55,86,1023,109761
2021-03-05 22:01:54,85,1040,109748
2021-03-05 23:01:47,85,1054,109736
2021-03-06 00:02:38,95,1299,109767
2021-03-06 01:01:53,101,1281,109742
2021-03-06 02:01:45,103,1291,109757
2021-03-06 03:02:17,103,1285,109759
2021-03-06 04:02:07,103,1288,109761
2021-03-06 05:02:01,104,1308,110037
2021-03-06 06:01:56,108,1335,110011
2021-03-06 08:01:43,99,1256,109868
2021-03-06 09:01:39,97,1238,109868
2021-03-06 10:01:38,98,1228,109827
2021-03-06 11:01:43,91,823,109738
2021-03-06 12:01:39,93,1028,109823
2021-03-06 13:01:52,92,1031,109808
2021-03-06 14:02:38,95,1032,109793
2021-03-06 15:01:38,95,1033,109771
2021-03-06 16:02:19,97,1026,109761
2021-03-06 17:01:40,96,1007,109772
2021-03-06 18:01:56,94,1013,109758
2021-03-06 19:01:44,96,1073,110204
2021-03-06 20:01:41,96,1091,110333
2021-03-06 21:01:42,96,1105,110413
2021-03-06 22:01:42,94,1140,110636
2021-03-06 23:01:58,97,1175,110816
2021-03-07 00:02:21,98,1403,111111
2021-03-07 01:01:42,100,1455,111377
2021-03-07 02:01:50,100,1481,111519
2021-03-07 03:01:39,102,1506,111664
2021-03-07 04:01:38,104,1542,111885
2021-03-07 05:02:05,97,2465,112315
2021-03-07 06:01:38,104,2596,112284
2021-03-07 07:02:11,108,2588,112417
2021-03-07 08:02:13,107,2535,112465
2021-03-07 09:01:44,109,2479,112567
2021-03-07 10:01:42,108,2546,112620
2021-03-07 11:01:44,102,2157,112420
2021-03-07 12:01:39,110,2460,112597
2021-03-07 13:01:45,109,2520,112664
2021-03-07 14:01:39,107,2589,112648
2021-03-07 15:01:39,105,2634,112677
2021-03-07 16:01:41,105,2693,112714
2021-03-07 17:01:40,106,2738,112751
2021-03-07 18:01:40,107,2799,112760
2021-03-07 19:01:39,108,2858,112817
2021-03-07 20:01:38,111,2928,112832
2021-03-07 21:01:39,112,2985,112870
2021-03-07 22:02:21,113,3029,112899
2021-03-07 23:02:06,115,3098,112909
2021-03-08 00:01:41,121,3359,113005
2021-03-08 01:02:04,120,3387,113026
2021-03-08 02:01:40,119,3424,113046
2021-03-08 03:02:38,117,3459,113084
2021-03-08 04:01:42,116,3487,113106
2021-03-08 05:01:42,110,4207,112607
2021-03-08 06:02:07,113,4041,112996
2021-03-08 07:02:00,66,280,110197
2021-03-08 09:01:55,110,3504,113232
2021-03-08 10:01:46,115,3574,113366
2021-03-08 11:02:30,102,1910,112912
2021-03-08 12:01:39,108,2872,113179
2021-03-08 13:01:40,109,2782,113184
2021-03-08 14:01:40,110,2798,113148
2021-03-08 15:02:11,112,2829,113123
2021-03-08 16:02:05,110,2781,113123
2021-03-08 17:02:19,111,2778,113134
2021-03-08 18:01:41,111,2791,113087
2021-03-08 19:01:46,111,2754,113110
2021-03-08 20:02:22,111,2737,113111
2021-03-08 21:01:42,112,2759,113078
2021-03-08 22:01:47,112,2758,113088
2021-03-08 23:02:11,112,2741,113083
2021-03-09 00:02:00,116,3561,113314
2021-03-09 01:01:48,150,3492,113263
2021-03-09 02:01:56,152,3514,113192
2021-03-09 03:02:14,152,3507,113177
2021-03-09 04:02:03,152,3464,113195
2021-03-09 05:02:01,140,4061,112673
2021-03-09 06:01:49,141,4064,112726
2021-03-09 07:02:08,140,3713,112859
2021-03-09 08:01:54,129,3106,113005
2021-03-09 09:01:43,137,3331,112938
2021-03-09 10:02:14,137,3304,112958
2021-03-09 11:02:08,111,1972,112461
2021-03-09 12:01:46,120,2541,112688
2021-03-09 13:02:06,121,2572,112703
2021-03-09 14:01:53,117,2606,112685
2021-03-09 15:02:04,116,2612,112733
2021-03-09 16:01:48,117,2657,112710
2021-03-09 17:02:18,117,2667,112699
2021-03-09 18:02:09,117,2691,112726
2021-03-09 19:01:49,116,2706,112735
2021-03-09 20:01:47,117,2743,112749
2021-03-09 21:02:29,116,2775,112759
2021-03-09 22:01:45,117,2796,112760
2021-03-09 23:02:04,118,2813,112795
2021-03-10 00:01:49,125,3308,112956
2021-03-10 01:02:27,134,3317,112958
2021-03-10 02:02:18,130,3341,112953
2021-03-10 03:02:14,131,3352,112934
2021-03-10 04:01:55,131,3374,112922
2021-03-10 05:01:54,131,4204,112461
2021-03-10 06:02:03,132,4186,112499
2021-03-10 07:02:01,138,3857,112681
2021-03-10 08:01:43,141,3418,112860
2021-03-10 09:02:28,138,3500,112790
2021-03-10 10:01:47,140,3510,112828
2021-03-10 11:02:10,119,2066,112521
2021-03-10 12:02:29,123,2783,112635
2021-03-10 13:01:46,121,2812,112638
2021-03-10 14:01:45,123,2809,112624
2021-03-10 15:01:49,124,2828,112679
2021-03-10 16:02:07,125,2840,112674
2021-03-10 17:01:47,125,2847,112667
2021-03-10 18:01:53,126,2840,112656
2021-03-10 19:02:15,125,2845,112666
2021-03-10 20:02:19,128,2856,112649
2021-03-10 21:01:51,127,2881,112678
2021-03-10 22:01:55,128,2907,112637
2021-03-10 23:02:09,128,2903,112650
2021-03-11 00:01:59,130,3492,112804
2021-03-11 01:02:03,148,3517,112766
2021-03-11 02:01:50,149,3522,112738
2021-03-11 03:01:55,147,3539,112735
2021-03-11 04:01:50,147,3557,112719
2021-03-11 05:01:57,138,4223,112424
2021-03-11 06:01:56,142,4035,112579
2021-03-11 07:01:51,135,3725,112786
2021-03-11 08:01:48,138,3416,112900
2021-03-11 09:02:12,139,3500,112866
2021-03-11 10:01:44,140,3545,112857
2021-03-11 11:01:50,128,2038,112511
2021-03-11 12:02:04,136,2719,112643
2021-03-11 13:01:57,136,2736,112644
2021-03-11 14:01:55,135,2770,112652
2021-03-11 15:02:37,134,2790,112650
2021-03-11 16:01:52,137,2800,112677
2021-03-11 17:01:46,137,2832,112681
2021-03-11 18:01:53,138,2855,112749
2021-03-11 19:02:03,136,2895,112747
2021-03-11 20:01:49,134,2942,112730
2021-03-11 21:01:43,136,2971,112744
2021-03-11 22:01:51,138,3010,112747
2021-03-11 23:02:03,139,3060,112742
2021-03-12 00:02:37,146,3572,112892
2021-03-12 01:01:53,141,3571,112907
2021-03-12 02:01:55,142,3604,112932
2021-03-12 03:02:00,141,3634,112936
2021-03-12 04:01:58,144,3649,112964
2021-03-12 05:01:53,130,4546,112428
2021-03-12 06:02:12,134,4388,112545
2021-03-12 07:01:45,135,4092,112686
2021-03-12 08:02:27,135,3746,112945
2021-03-12 09:01:51,130,4082,112710
2021-03-12 10:01:46,131,4110,112680
2021-03-12 11:02:08,116,2576,112655
2021-03-12 12:01:54,119,3321,112666
2021-03-12 13:02:15,119,3326,112686
2021-03-12 14:02:23,117,3337,112703
2021-03-12 15:02:03,118,3337,112705
2021-03-12 16:02:35,118,3363,112682
2021-03-12 17:01:56,119,3406,112671
2021-03-12 18:01:50,122,3419,112675
2021-03-12 19:02:03,122,3433,112740
2021-03-12 20:02:02,127,3510,112684
2021-03-12 21:02:16,128,3513,112724
2021-03-12 22:01:53,129,3528,112723
2021-03-12 23:02:16,129,3556,112734
2021-03-13 00:01:49,133,4139,112792
2021-03-13 01:02:10,130,4172,112783
2021-03-13 02:01:49,133,4191,112794
2021-03-13 03:01:51,134,4197,112799
2021-03-13 04:01:50,135,4214,112758
2021-03-13 05:01:48,130,4401,112918
2021-03-13 06:02:04,131,4755,112607
2021-03-13 07:02:09,139,4356,112953
2021-03-13 08:01:56,138,4084,113121
2021-03-13 09:01:53,135,4053,113248
2021-03-13 10:01:42,136,4046,113240
2021-03-13 11:01:45,119,2286,113078
2021-03-13 12:02:09,129,3073,113135
2021-03-13 13:02:02,129,3104,113133
2021-03-13 14:01:53,129,3114,113133
2021-03-13 15:01:54,129,3116,113134
2021-03-13 16:01:54,123,3119,113126
2021-03-13 17:02:08,121,3133,113112
2021-03-13 18:02:13,124,3171,113079
2021-03-13 19:02:19,124,3198,113082
2021-03-13 20:01:51,124,3226,113108
2021-03-13 21:01:51,125,3288,113089
2021-03-13 22:01:47,123,3284,113073
2021-03-13 23:02:09,126,3314,113094
2021-03-14 00:01:53,132,3943,113140
2021-03-14 01:01:55,156,3925,113100
2021-03-14 02:01:52,158,3960,113079
2021-03-14 03:02:01,162,4008,113133
2021-03-14 04:01:57,163,4023,113118
2021-03-14 05:01:49,157,4534,112763
2021-03-14 06:01:54,160,4704,112682
2021-03-14 07:02:08,165,4255,112982
2021-03-14 08:02:07,162,4007,113133
2021-03-14 09:01:44,167,4290,113041
2021-03-14 10:01:50,165,4286,113055
2021-03-14 11:01:47,147,2556,113100
2021-03-14 12:02:00,155,3368,113073
2021-03-14 13:01:59,155,3311,113074
2021-03-14 14:01:57,154,3256,113070
2021-03-14 15:01:46,154,3243,113065
2021-03-14 16:01:41,155,3290,113073
2021-03-14 17:01:45,154,3288,113103
2021-03-14 18:01:46,166,3382,113252
2021-03-14 19:02:03,164,3399,113331
2021-03-14 20:01:56,163,3419,113381
2021-03-14 21:02:00,164,3429,113447
2021-03-14 22:02:25,166,3487,113482
2021-03-14 23:02:04,172,3541,113469
2021-03-15 00:01:53,185,4185,113492
2021-03-15 01:02:00,196,4206,113470
2021-03-15 02:02:15,197,4237,113475
2021-03-15 03:01:47,188,4316,113729
2021-03-15 04:02:07,191,4081,113812
2021-03-15 05:02:30,189,4067,113925
2021-03-15 06:01:56,185,4002,113984
2021-03-15 07:02:18,187,4124,113921
2021-03-15 08:02:25,188,3472,114270
2021-03-15 09:01:53,189,3459,114306
2021-03-15 10:01:57,187,3486,114308
2021-03-15 11:01:58,153,2129,113225
2021-03-15 12:01:52,165,2757,113746
2021-03-15 13:01:56,167,2800,113765
2021-03-15 14:01:52,167,2806,113738
2021-03-15 15:01:44,165,2816,113701
2021-03-15 16:02:26,168,2816,113755
2021-03-15 17:01:43,167,2845,113746
2021-03-15 18:01:41,165,2863,113748
2021-03-15 19:01:56,165,2914,113746
2021-03-15 20:01:55,166,2948,113752
2021-03-15 21:02:15,168,2991,113812
2021-03-15 22:01:52,166,3021,113848
2021-03-15 23:02:23,167,3049,113865
2021-03-16 00:02:12,178,3560,114265
2021-03-16 01:01:43,185,3624,114177
2021-03-16 02:02:29,184,3618,114185
2021-03-16 03:02:02,184,3622,114184
2021-03-16 04:01:55,202,4468,113661
2021-03-16 05:01:45,196,4554,113691
2021-03-16 06:01:49,197,4125,113954
2021-03-16 07:01:53,207,4130,114056
2021-03-16 08:02:09,194,3785,114162
2021-03-16 09:01:55,194,3808,114192
2021-03-16 10:01:58,195,3797,114180
2021-03-16 11:02:09,166,2238,113292
2021-03-16 12:02:29,181,3008,113699
2021-03-16 13:01:49,179,3022,113674
2021-03-16 14:02:03,174,3017,113728
2021-03-16 15:01:46,177,3013,113744
2021-03-16 16:02:03,177,3017,113735
2021-03-16 17:02:10,178,3019,113713
2021-03-16 18:01:50,178,3032,113689
2021-03-16 19:01:45,177,3068,113691
2021-03-16 20:01:43,119,295,109392
2021-03-16 21:02:08,178,3146,113635
2021-03-16 22:02:06,179,3180,113623
2021-03-16 23:02:19,179,3207,113662
2021-03-17 00:01:43,190,3804,114001
2021-03-17 01:01:44,193,3801,113998
2021-03-17 02:01:46,194,3809,113995
2021-03-17 03:01:50,193,3800,114008
2021-03-17 04:01:44,203,4723,113351
2021-03-17 05:01:50,202,4628,113460
2021-03-17 06:02:09,201,4428,113351
2021-03-17 07:01:47,200,4624,113367
2021-03-17 08:02:18,204,3877,113790
2021-03-17 09:02:01,205,3873,113811
2021-03-17 10:01:43,206,3874,113788
2021-03-17 11:01:53,168,2226,112934
2021-03-17 12:01:53,194,2902,113328
2021-03-17 13:02:02,192,2899,113304
2021-03-17 14:02:02,190,2928,113324
2021-03-17 15:01:50,188,2960,113281
2021-03-17 16:01:57,188,2974,113259
2021-03-17 17:01:49,188,3001,113242
2021-03-17 18:01:46,186,3029,113193
2021-03-17 19:02:19,186,3059,113171
2021-03-17 20:01:58,189,3076,113163
2021-03-17 21:01:55,191,3122,113183
2021-03-17 22:02:09,191,3155,113215
2021-03-17 23:02:08,189,3153,113222
2021-03-18 00:02:34,204,3718,113552
2021-03-18 01:01:49,224,3724,113569
2021-03-18 02:02:11,224,3752,113557
2021-03-18 03:01:44,223,3778,113533
2021-03-18 04:02:08,224,4657,112986
2021-03-18 05:01:48,223,4533,113184
2021-03-18 06:01:43,209,4421,113282
2021-03-18 08:02:06,219,3935,113503
2021-03-18 09:02:01,219,3933,113500
2021-03-18 10:01:44,215,3952,113470
2021-03-18 11:01:46,167,2280,112995
2021-03-18 12:01:39,184,3010,113184
2021-03-18 13:01:48,181,3006,113197
2021-03-18 14:01:51,182,3017,113194
2021-03-18 15:01:41,181,3044,113194
2021-03-18 16:02:09,178,3069,113187
2021-03-18 17:01:56,180,3067,113204
2021-03-18 18:02:04,176,3096,113196
2021-03-18 19:02:06,175,3125,113178
2021-03-18 20:01:47,176,3174,113167
2021-03-18 21:01:48,178,3210,113161
2021-03-18 22:01:53,181,3238,113187
2021-03-18 23:02:18,183,3249,113188
2021-03-19 00:02:38,198,3839,113346
2021-03-19 01:01:57,187,3825,113386
2021-03-19 02:01:53,188,3834,113404
2021-03-19 03:01:44,187,3854,113378
2021-03-19 04:01:46,198,4587,112904
2021-03-19 05:02:09,192,4528,112984
2021-03-19 06:02:00,188,4307,113049
2021-03-19 07:01:47,193,4586,112905
2021-03-19 08:02:02,192,3869,113402
2021-03-19 09:02:06,192,3865,113409
2021-03-19 10:01:53,191,3889,113389
2021-03-19 11:02:23,156,2281,112846
2021-03-19 12:01:57,172,2969,113110
2021-03-19 13:01:44,173,2978,113086
2021-03-19 14:02:08,167,3008,113003
2021-03-19 15:02:00,167,3037,113035
2021-03-19 16:01:44,165,3060,112989
2021-03-19 17:01:51,169,3080,113007
2021-03-19 18:02:20,170,3090,113016
2021-03-19 19:01:49,171,3119,113010
2021-03-19 20:01:50,173,3137,112989
2021-03-19 21:01:47,173,3183,113025
2021-03-19 22:02:13,174,3197,113039
2021-03-19 23:01:54,176,3198,113062
2021-03-20 00:01:50,185,3782,113260
2021-03-20 01:01:43,187,3778,113286
2021-03-20 02:02:18,184,3772,113302
2021-03-20 03:02:29,185,3797,113270
2021-03-20 04:01:55,183,4718,112590
2021-03-20 05:02:04,181,4622,112716
2021-03-20 06:02:09,181,4408,112773
2021-03-20 07:01:47,190,4652,112536
2021-03-20 08:02:02,190,4288,112803
2021-03-20 09:02:20,189,4316,112774
2021-03-20 10:01:52,188,4325,112767
2021-03-20 11:02:26,162,2482,112777
2021-03-20 12:02:02,173,3310,112772
2021-03-20 13:01:45,171,3325,112770
2021-03-20 14:01:48,175,3346,112728
2021-03-20 15:01:54,173,3368,112719
2021-03-20 16:01:54,177,3395,112678
2021-03-20 17:02:20,177,3417,112692
2021-03-20 18:01:44,179,3438,112666
2021-03-20 19:01:46,178,3454,112684
2021-03-20 20:01:56,181,3471,112689
2021-03-20 21:02:21,180,3517,112652
2021-03-20 22:01:48,179,3530,112665
2021-03-20 23:02:11,179,3566,112616
2021-03-21 00:01:56,186,4232,112607
2021-03-21 01:01:58,184,4258,112597
2021-03-21 02:02:23,185,4272,112593
2021-03-21 03:02:23,184,4294,112621
2021-03-21 04:01:51,203,4486,112514
2021-03-21 05:01:50,185,4422,112588
2021-03-21 06:02:00,196,4086,112808
2021-03-21 07:02:12,190,4426,112604
2021-03-21 08:01:50,177,4152,112814
2021-03-21 09:01:51,178,4150,112836
2021-03-21 10:01:49,177,4154,112833
2021-03-21 11:01:48,154,2358,112783
2021-03-21 12:01:45,165,3161,112859
2021-03-21 13:01:57,90,346,109584
2021-03-21 14:01:53,167,3207,112816
2021-03-21 15:01:55,169,3215,112790
2021-03-21 16:02:25,96,341,109538
2021-03-21 17:01:50,169,3139,112787
2021-03-21 18:01:43,170,3121,112779
2021-03-21 19:01:50,169,3201,112811
2021-03-21 20:02:06,168,3225,112889
2021-03-21 21:02:21,167,3234,112906
2021-03-21 22:01:48,169,3279,112948
2021-03-21 23:01:48,169,3303,112968
2021-03-22 00:02:31,179,3930,113066
2021-03-22 01:01:44,187,3934,113061
2021-03-22 02:02:04,198,3936,113100
2021-03-22 03:01:49,200,3939,113133
2021-03-22 04:01:48,202,4138,113360
2021-03-22 05:02:29,200,4162,113214
2021-03-22 06:01:44,199,3875,113429
2021-03-22 07:02:16,201,4014,113409
2021-03-22 08:01:52,203,3583,113615
2021-03-22 09:01:44,204,3583,113635
2021-03-22 10:01:55,204,3621,113653
2021-03-22 11:01:55,177,2165,112965
2021-03-22 12:01:53,187,2812,113331
2021-03-22 13:02:00,186,2829,113359
2021-03-22 14:01:44,188,2872,113321
2021-03-22 15:01:51,189,2922,113289
2021-03-22 16:02:06,188,2939,113253
2021-03-22 17:01:52,186,2951,113271
2021-03-22 18:01:45,187,2974,113326
2021-03-22 19:01:52,187,3049,113315
2021-03-22 20:01:54,189,3076,113363
2021-03-22 21:02:06,187,3099,113383
2021-03-22 22:02:13,187,3111,113431
2021-03-22 23:01:49,187,3124,113445
2021-03-23 00:01:52,195,3700,113766
2021-03-23 01:02:02,174,3690,113730
2021-03-23 02:02:26,103,316,110001
2021-03-23 03:02:09,176,3729,113789
2021-03-23 04:02:08,156,4287,113443
2021-03-23 05:02:15,149,4460,113335
2021-03-23 06:01:44,157,3998,113543
2021-03-23 07:02:28,153,4209,113506
2021-03-23 08:02:39,158,3844,113636
2021-03-23 09:01:55,162,3850,113631
2021-03-23 10:02:30,162,3862,113642
2021-03-23 11:02:08,117,2303,112974
2021-03-23 12:02:16,147,2988,113312
2021-03-23 13:01:53,142,2990,113283
2021-03-23 14:01:51,127,3012,113284
2021-03-23 15:01:46,128,3012,113284
2021-03-23 16:01:48,128,2998,113321
2021-03-23 17:01:49,128,3040,113303
2021-03-23 18:01:56,130,3077,113269
2021-03-23 19:02:00,132,3126,113244
2021-03-23 20:01:44,133,3158,113245
2021-03-23 21:02:16,132,3180,113237
2021-03-23 22:01:44,133,3186,113213
2021-03-23 23:01:50,132,3221,113213
2021-03-24 00:01:57,160,3784,113465
2021-03-24 01:02:04,161,3782,113460
2021-03-24 10:02:09,144,4101,112119
2021-03-24 11:02:12,145,4336,111873
2021-03-24 12:01:50,126,3429,111884
2021-03-24 13:02:08,127,3393,111852
2021-03-24 14:01:57,130,3376,111940
2021-03-24 15:02:10,127,3191,111851
2021-03-24 16:01:45,129,3124,111710
2021-03-24 17:01:46,132,3307,111682
2021-03-24 18:01:52,132,3300,111686
2021-03-24 19:01:47,130,3280,111741
2021-03-24 20:01:59,131,3325,111751
2021-03-24 21:01:55,130,3374,111746
2021-03-24 22:02:13,130,3396,111725
2021-03-24 23:02:05,79,310,108619
2021-03-25 00:01:53,140,4068,111767
2021-03-25 01:02:02,147,4084,111816
2021-03-25 02:01:53,145,4109,111783
2021-03-25 03:01:47,146,4112,111776
2021-03-25 04:02:17,150,4468,111652
2021-03-25 05:01:54,143,4391,111674
2021-03-25 06:02:12,92,291,109405
2021-03-25 07:01:59,145,4014,111843
2021-03-25 08:01:51,149,3548,112056
2021-03-25 09:02:05,147,3564,112045
2021-03-25 10:02:11,146,3564,112021
2021-03-25 11:02:06,121,2097,111021
2021-03-25 12:02:05,133,2725,111207
2021-03-25 13:01:54,136,2723,111213
2021-03-25 14:02:02,137,2722,111311
2021-03-25 15:02:17,135,2728,111313
2021-03-25 16:02:16,134,2758,111291
2021-03-25 17:02:37,135,2792,111284
2021-03-25 18:02:10,135,2836,111319
2021-03-25 19:02:04,134,2846,111306
2021-03-25 20:02:29,132,2869,111302
2021-03-25 21:01:58,133,2907,111300
2021-03-25 22:02:04,132,2927,111297
2021-03-26 00:03:31,143,3470,111467
2021-03-26 01:01:52,167,3477,111522
2021-03-26 02:01:56,168,3489,111544
2021-03-26 03:01:42,166,3512,111554
2021-03-26 04:01:41,173,4270,111148
2021-03-26 05:02:09,163,4277,111200
2021-03-26 06:02:28,155,4037,111250
2021-03-26 07:01:56,156,4424,111109
2021-03-26 08:02:12,158,4005,111323
2021-03-26 09:02:08,156,4015,111363
2021-03-26 10:02:25,156,4013,111353
2021-03-26 11:02:25,139,2355,111072
2021-03-26 12:02:04,146,3089,111183
2021-03-26 13:02:19,145,3102,111173
2021-03-26 14:02:19,145,3106,111260
2021-03-26 15:02:18,146,3137,111242
2021-03-26 16:01:45,144,3154,111201
2021-03-26 17:01:49,147,3174,111201
2021-03-26 18:01:50,148,3213,111196
2021-03-26 19:02:02,152,3255,111134
2021-03-26 20:01:44,154,3264,111151
2021-03-26 21:02:03,154,3286,111135
2021-03-26 22:01:51,159,3310,111144
2021-03-26 23:02:16,161,3319,111154
2021-03-27 00:01:50,167,3927,111264
2021-03-27 01:01:46,162,3937,111279
2021-03-27 02:02:12,162,3949,111272
2021-03-27 03:02:30,161,3967,111242
2021-03-27 04:02:08,157,4515,110951
2021-03-27 05:01:52,156,4351,111142
2021-03-27 06:01:52,149,4193,111239
2021-03-27 07:01:53,100,330,109020
2021-03-27 08:02:00,160,3941,111323
2021-03-27 09:01:50,162,3942,111325
2021-03-27 10:02:26,162,3934,111327
2021-03-27 11:02:00,134,2231,111224
2021-03-27 12:02:09,141,2990,111301
2021-03-27 13:02:00,141,3001,111317
2021-03-27 14:02:04,141,3002,111313
2021-03-27 15:01:52,143,3035,111310
2021-03-27 16:01:59,143,3043,111284
2021-03-27 17:02:35,144,3082,111282
2021-03-27 18:02:00,145,3104,111265
2021-03-27 19:01:41,145,3112,111253
2021-03-27 20:02:01,145,3126,111263
2021-03-27 21:02:11,145,3142,111249
2021-03-27 22:01:50,146,3178,111246
2021-03-27 23:01:53,148,3220,111201
2021-03-28 00:01:47,95,324,108753
2021-03-28 01:01:44,151,3804,110946
2021-03-28 02:01:50,149,3825,111013
2021-03-28 03:01:44,149,3817,111037
2021-03-28 04:01:56,150,4393,110841
2021-03-28 05:01:51,154,4324,110853
2021-03-28 06:02:03,158,4063,110978
2021-03-28 07:01:57,148,3848,111275
2021-03-28 08:01:47,149,4089,111108
2021-03-28 09:01:51,151,4085,111145
2021-03-28 10:01:54,72,320,106931
2021-03-28 11:02:03,137,3109,111221
2021-03-28 12:02:11,138,3136,111214
2021-03-28 13:01:57,138,3126,111172
2021-03-28 14:01:49,139,3092,111176
2021-03-28 15:01:44,139,3056,111165
2021-03-28 16:01:46,141,3121,111153
2021-03-28 17:02:19,144,3106,111144
2021-03-28 18:01:57,145,3124,111154
2021-03-28 19:01:55,147,3162,111211
2021-03-28 20:01:50,144,3196,111217
2021-03-28 21:01:46,145,3225,111251
2021-03-28 22:01:46,146,3296,111269
2021-03-28 23:02:20,153,3922,111383
2021-03-29 00:01:47,152,3964,111416
2021-03-29 01:01:43,154,4009,111371
2021-03-29 02:01:46,155,4046,111369
2021-03-29 03:02:05,156,4072,111387
2021-03-29 04:01:57,156,4330,111590
2021-03-29 05:02:37,153,4038,111805
2021-03-29 06:01:52,152,3921,111833
2021-03-29 07:02:29,152,3646,111850
2021-03-29 08:01:58,157,3940,111734
2021-03-29 09:02:20,157,3949,111754
2021-03-29 10:01:51,130,2435,111347
2021-03-29 11:01:47,142,3163,111504
2021-03-29 12:01:58,142,3169,111492
